Image URL,Alt Text,Status,Issues,Title,ARIA Label,ARIA Describedby,Longdesc,Role,Visible,Width,Height,Found On Pages
https://bluebutton.cms.gov/_astro/us_flag_small.NpELm1F7.png,,DECORATIVE,,,,,,,true,64,44,https://bluebutton.cms.gov/; https://bluebutton.cms.gov/use-cases; https://bluebutton.cms.gov/api-documentation; https://bluebutton.cms.gov/api-documentation/explore-the-api; https://bluebutton.cms.gov/api-documentation/developer-sandbox; https://bluebutton.cms.gov/api-documentation/authorization; https://bluebutton.cms.gov/api-documentation/consuming-the-data; https://bluebutton.cms.gov/api-documentation/calling-the-api; https://bluebutton.cms.gov/api-documentation/optimizing-your-app; https://bluebutton.cms.gov/api-documentation/implementation-guides; https://bluebutton.cms.gov/data; https://bluebutton.cms.gov/data/understanding-the-data; https://bluebutton.cms.gov/data/resources; https://bluebutton.cms.gov/production-access; https://bluebutton.cms.gov/support; https://bluebutton.cms.gov/terms; https://bluebutton.cms.gov/sitemap; https://bluebutton.cms.gov/resources/variables/nch_near_line_rec_ident_cd; https://bluebutton.cms.gov/resources/variables/carr_num; https://bluebutton.cms.gov/resources/codesystem/eob-type; https://bluebutton.cms.gov/resources/variables/nch_clm_type_cd; https://bluebutton.cms.gov/terms/terms-index; https://bluebutton.cms.gov/terms/v2; https://bluebutton.cms.gov/terms/v1; https://bluebutton.cms.gov/guide; https://bluebutton.cms.gov/developers
https://bluebutton.cms.gov/_astro/browsers.C9I83MKs_HlA2o.svg,,DECORATIVE,,,,,,,true,244,202,https://bluebutton.cms.gov/
https://bluebutton.cms.gov/_astro/whiteboard.BgceD4QH_7ReHn.svg,,DECORATIVE,,,,,,,true,370,213,https://bluebutton.cms.gov/
https://bluebutton.cms.gov/_astro/home.BTlNWnAk_1Kblpj.svg,,DECORATIVE,,,,,,,true,340,202,https://bluebutton.cms.gov/
https://bluebutton.cms.gov/_astro/register-new-application.DnlkRveV_Z1W05hA.webp,New application registration screen,GOOD,,,,,,,true,1073,946,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/demographic-info-yes.CGdCwJDg_Z1tfjBC.webp,Authorization screen with demographic info option,GOOD,,,,,,,true,832,876,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/demographic-info-no.Cn_BGXv8_Zyk3KU.webp,Authorization screen without demographic info option,GOOD,,,,,,,true,832,716,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/bb-postman-02.C5hWaVMs_Z4Buhk.webp,View/Edit App link,GOOD,,,,,,,true,510,373,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/bb-postman-03.DacqWUjo_1XBsjN.webp,Edit Application button,GOOD,,,,,,,true,483,218,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/bb-postman-05.BeRXTOiA_Z1vaOF0.webp,Save Application button,GOOD,,,,,,,true,492,141,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/bb-postman-12.BodpBqKd_Z1hlVPL.webp,Sandbox Logout button,GOOD,,,,,,,true,609,75,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/bb-postman-10.M63yHuNT_Z6GmI9.webp,Medicare login window,GOOD,,,,,,,true,377,555,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/bb-postman-11.G7kFs1Ci_UY830.webp,Connect button,GOOD,,,,,,,true,609,120,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/bb-postman-06.rvFV7ZF9_GXgjA.webp,Log Out to Continue button,GOOD,,,,,,,true,609,119,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/bb-postman-07.DMh-famz_ZFDS2R.webp,Get a Sample Authorization button,GOOD,,,,,,,true,609,129,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/bb-postman-08.o_7Nnfxm_ZLy65e.webp,Authorize as a Beneficiary button,GOOD,,,,,,,true,609,625,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/bb-postman-09.9gRqw-HF_1yJHaT.webp,JSON object with access token highlighted,GOOD,,,,,,,true,609,65,https://bluebutton.cms.gov/api-documentation/developer-sandbox
https://bluebutton.cms.gov/_astro/discussion.BgDw6z48_PlzM5.svg,,DECORATIVE,,,,,,,true,229,150,https://bluebutton.cms.gov/support
https://bluebutton.cms.gov/_astro/experts.BIsdDSt2_1n8OCd.svg,,DECORATIVE,,,,,,,true,599,341,https://bluebutton.cms.gov/support
